2024年度春セメスター　時間割 (2017カリキュラムAPS生対象科目),,,,,,,,,,,,,,
AY2024 Spring Semester Timetable (For 2017 APS Curriculum students),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"-Online講義は、D列に「〇」が記載されています。講義名の先頭に開講形態(Online)が記載されています。何も記載がない場合には原則対面講義となります。
-「配当セメ」の数字はその科目を受講することができるセメスターを示しています。（例）「3」と記載されている場合には、3セメスター生以上の学生が履修することができます。
-各科目の履修要件（単位数・前提科目・履修制限・単位集計分野、登録可能な期間等）については、科目一覧表をご確認ください（アカデミック・オフィスHP＞第8～10章＞カリキュラム図・科目一覧）。

-For Online Lectures, ""〇"" is marked in column D. Forms of class implementation (Online) are included as part of the 'Subject Name' . If there is no specification, it means that the class is offered on-campus.
1Q,月/Mon.,1,,,F105,037125EA,平和学EA,Peace StudiesEA,HEO Seunghoon Emilia,HEO Seunghoon Emilia,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
IPR専門教育科目(*3)
IPR Major Education Subjects (*3)"
1Q,月/Mon.,1,,,F104,037132EG,環境・開発　特殊講義EG,Special Lecture in Environment and DevelopmentEG,松尾 雄司,MATSUO Yuji,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
2Q,月/Mon.,1,,,IPS 3,020097EA,データベースシステムEA,Database SystemsEA,KHAN Muhammad T.,KHAN Muhammad T.,E,5,教養/Liberal Arts,
2Q,月/Mon.,1,,,F210,027009JA,ロジカルシンキングとフレームワークJA,Logical Thinking and FrameworkJA,煤田 徳東,SUSUDA Yoshihide,J,1,教養/Liberal Arts,
2Q,月/Mon.,1,,,J105,030195EA,アイデンティティと政治EA,Identity and PoliticsEA,CHADHA Astha,CHADHA Astha,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
IPR専門教育科目(*3)
IPR Major Education Subjects (*3)
or
CSM専門教育科目(*4)
CSM Major Education Subjects (*4)"
2Q,月/Mon.,1,,,H102,037104EA,環境コミュニケーションEA,Environmental CommunicationEA,山下 博美,YAMASHITA Hiromi,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
2Q,月/Mon.,1,,,F106,037107JA,農業遺産とツーリズムJA,Agri-heritage and TourismJA,林 浩昭,HAYASHI Hiroaki,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
2Q,月/Mon.,1,,,F104,037116EA,観光経済学EA,Tourism EconomicsEA,BUI Thanh Huong,BUI Thanh Huong,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
Semester,月/Mon.,2,,,FⅡ123,010081AA,日本語初級Ⅰ AA,Japanese Foundation Course I AA,高田 亮,TAKADA Ryo,,1,言語/Language,
Semester,月/Mon.,2,,,F208,010081AB,日本語初級Ⅰ AB,Japanese Foundation Course I AB,寺井 敦子,TERAI Atsuko,,1,言語/Language,
Semester,月/Mon.,2,,,FⅡ229,010081AC,日本語初級Ⅰ AC,Japanese Foundation Course I AC,上田 優花,UEDA Yuka,,1,言語/Language,
Semester,月/Mon.,2,,,F207,010081AD,日本語初級Ⅰ AD,Japanese Foundation Course I AD,伊達 久美子,DATE Kumiko,,1,言語/Language,
Semester,月/Mon.,2,,,F213,010081AE,日本語初級Ⅰ AE,Japanese Foundation Course I AE,星野 智子,HOSHINO Tomoko,,1,言語/Language,
Semester,月/Mon.,2,,,J308,010101AA,日本語中級 AA,Japanese Intermediate Course AA,大原 哲史,OHARA Tetsushi,,1,言語/Language,
Semester,月/Mon.,2,,,FⅡ124,010101AB,日本語中級 AB,Japanese Intermediate Course AB,渡辺 若菜,WATANABE Wakana,,1,言語/Language,
Semester,月/Mon.,2,,,FⅡ230,010101AC,日本語中級 AC,Japanese Intermediate Course AC,寺本 真悠子,TERAMOTO Mayuko,,1,言語/Language,
Semester,月/Mon.,2,,,FⅡ231,010101AD,日本語中級 AD,Japanese Intermediate Course AD,板井 芳江,ITAI Yoshie,,1,言語/Language,
Semester,月/Mon.,2,,,FⅡ232,010101AE,日本語中級 AE,Japanese Intermediate Course AE,深山 道助,MIYAMA MICHISUKE,,1,言語/Language,
Semester,月/Mon.,2,,,F212,010101AF,日本語中級 AF,Japanese Intermediate Course AF,小野田 千絵,ONODA Chie,,1,言語/Language,
Semester,月/Mon.,2,,,F211,010102AA,日本語中上級 AA,Pre-Advanced Japanese AA,廣津 公子,HIROTSU Koko,,1,言語/Language,
Semester,月/Mon.,2,,,F206,010102AB,日本語中上級 AB,Pre-Advanced Japanese AB,水戸 貴久,MITO Takahisa,,1,言語/Language,
Semester,月/Mon.,2,,,F205,010103AA,日本語上級 AA,Advanced Japanese AA,板橋 民子,ITABASHI Tamiko,,1,言語/Language,
Semester,月/Mon.,2,,,FⅡ228,010103AB,日本語上級 AB,Advanced Japanese AB,隈井 正三,KUMAI Shozo,,1,言語/Language,
Semester,月/Mon.,2,,,FⅡ322,010180OA,中国語Ⅰ OA,Chinese I OA,HUNG Yu-Ting,HUNG Yu-Ting,,1,言語/Language,
Semester,月/Mon.,2,,,FⅡ321,010180OD,中国語Ⅰ OD,Chinese I OD,河原畑 希久,KAWARABATA Kiku,,1,言語/Language,
Semester,月/Mon.,2,,,FⅡ320,010180OF,中国語Ⅰ OF,Chinese I OF,王 楓,WANG Feng,,1,言語/Language,
Semester,月/Mon.,2,,,FⅡ330,010190OA,中国語Ⅱ OA,Chinese II OA,羅 華,LUO Hua,,1,言語/Language,
Semester,月/Mon.,2,,,FⅡ323,010190OB,中国語Ⅱ OB,Chinese II OB,李 娜,LI Na,,1,言語/Language,
Semester,月/Mon.,2,,,FⅡ331,010200OB,中国語Ⅲ OB,Chinese III OB,PANG Longjie,PANG Longjie,,1,言語/Language,
Semester,月/Mon.,2,,,F304,010220OA,韓国語Ⅰ OA,Korean I OA,李 ソヨン,LEE Soyeong,,1,言語/Language,
Semester,月/Mon.,2,,,F303,010220OB,韓国語Ⅰ OB,Korean I OB,朴 ウギョン,PARK Woo kyoung,,1,言語/Language,
Semester,月/Mon.,2,,,F301,010250OA,韓国語Ⅳ OA,Korean IV OA,JUNG Jonghee,JUNG Jonghee,,1,言語/Language,
Semester,月/Mon.,2,,,FⅡ326,010260OB,マレー語･インドネシア語Ⅰ OB,Malay/Indonesian I OB,ELVITA Wiasih,ELVITA Wiasih,,1,言語/Language,
Semester,月/Mon.,2,,,FⅡ325,010260OC,マレー語･インドネシア語Ⅰ OC,Malay/Indonesian I OC,藤崎 拓海,FUJISAKI Takumi,,1,言語/Language,
Semester,月/Mon.,2,,,FⅡ324,010270OA,マレー語･インドネシア語Ⅱ OA,Malay/Indonesian II OA,SRI Budi Lestari,SRI Budi Lestari,,1,言語/Language,
Semester,月/Mon.,2,,,FⅡ226,010290OA,スペイン語Ⅰ OA,Spanish I OA,福川 美沙,FUKUKAWA Misa,,1,言語/Language,
Semester,月/Mon.,2,,,FⅡ223,010290OD,スペイン語Ⅰ OD,Spanish I OD,RECUERO DIAZ Jaime,RECUERO DIAZ Jaime,,1,言語/Language,
Semester,月/Mon.,2,,,FⅡ225,010290OF,スペイン語Ⅰ OF,Spanish I OF,MOLINA Noemi,MOLINA Rodriguez Noemi,,1,言語/Language,
Semester,月/Mon.,2,,,FⅡ224,010300OA,スペイン語Ⅱ OA,Spanish II OA,VILA LOPEZ Eduardo,VILA LOPEZ Eduardo,,1,言語/Language,
Semester,月/Mon.,2,,,FⅡ227,010311OA,スペイン語Ⅳ OA,Spanish IV OA,BARRASO Victor,BARRASO ROMERO Victor Manuel,,1,言語/Language,
Semester,月/Mon.,2,,,FⅡ233,010320OC,タイ語Ⅰ OC,Thai I OC,PHANKHIAN Areeluck,PHANKHIAN Areeluck,,1,言語/Language,
Semester,月/Mon.,2,,,FⅡ328,010350OA,ベトナム語Ⅰ OA,Vietnamese I OA,NGUYEN Hoang Minh,NGUYEN Hoang Minh,,1,言語/Language,
Semester,月/Mon.,2,,,FⅡ327,010360OA,ベトナム語Ⅱ OA,Vietnamese II OA,NGUYEN Ha Thi Thanh,NGUYEN Ha Thi Thanh,,1,言語/Language,
Semester,月/Mon.,2,,,D102,011100EA,英語初級A EA,Elementary English A EA,廣松 大和,HIROMATSU Yamato,,1,言語/Language,
Semester,月/Mon.,2,,,D206,011100EB,英語初級A EB,Elementary English A EB,STILP Lance Joseph,STILP Lance Joseph,,1,言語/Language,
Semester,月/Mon.,2,,,D103,011100EC,英語初級A EC,Elementary English A EC,BERNARD Malia Ana,BERNARD Malia Ana,,1,言語/Language,
Semester,月/Mon.,2,,,D107,011100ED,英語初級A ED,Elementary English A ED,斉藤 沙綾香,SAITO Sayaka,,1,言語/Language,
Semester,月/Mon.,2,,,D205,011100EE,英語初級A EE,Elementary English A EE,シュエアー 華子,SCHWEHR Hanako,,1,言語/Language,
Semester,月/Mon.,2,,,D104,011103EA,英語準中級B EA,Pre-Intermediate English B EA,MCGRATH Darby,MCGRATH Darby,,1,言語/Language,
Semester,月/Mon.,2,,,D105,011103EB,英語準中級B EB,Pre-Intermediate English B EB,SAUNDERS Matt,SAUNDERS Matt,,1,言語/Language,
Semester,月/Mon.,2,,,D111,011103EC,英語準中級B EC,Pre-Intermediate English B EC,JONES Kent,JONES Kent,,1,言語/Language,
Semester,月/Mon.,2,,,D106,011103ED,英語準中級B ED,Pre-Intermediate English B ED,サンダーズ 美里,SAUNDERS Misato,,1,言語/Language,
Semester,月/Mon.,2,,,D304,011103EE,英語準中級B EE,Pre-Intermediate English B EE,CROWLEY Kevin,CROWLEY Kevin,,1,言語/Language,
Semester,月/Mon.,2,,,D110,011103EK,英語準中級B EK,Pre-Intermediate English B EK,KRALIKAUSKAS Ellada,KRALIKAUSKAS Ellada,,1,言語/Language,
Semester,月/Mon.,2,,,D207,011106EA,英語準上級A EA,Upper Intermediate English A EA,MEDLEY Nicholas,MEDLEY Nicholas,,1,言語/Language,
Semester,月/Mon.,2,,,D208,011106EB,英語準上級A EB,Upper Intermediate English A EB,YIP Jordan,YIP Jordan,,1,言語/Language,
Semester,月/Mon.,2,,,D201,011106EC,英語準上級A EC,Upper Intermediate English A EC,HERRERA Girlie Ann,HERRERA Girlie Ann R.,,1,言語/Language,
Semester,月/Mon.,2,,,D301,011106ED,英語準上級A ED,Upper Intermediate English A ED,PRIEST William,PRIEST William,,1,言語/Language,
Semester,月/Mon.,2,,,D209,011106EE,英語準上級A EE,Upper Intermediate English A EE,TILEY William,TILEY William,,1,言語/Language,
Semester,月/Mon.,2,,,D210,011106EF,英語準上級A EF,Upper Intermediate English A EF,ARMSTRONG Luke,ARMSTRONG Luke,,1,言語/Language,
Semester,月/Mon.,2,,,D305,011106EG,英語準上級A EG,Upper Intermediate English A EG,GIACOMELLI Joely,GIACOMELLI Joely,,1,言語/Language,
Semester,月/Mon.,2,,,D211,011106EH,英語準上級A EH,Upper Intermediate English A EH,GEDARRO Randy Yoshio,GEDARRO Randy Yoshio,,1,言語/Language,
Semester,月/Mon.,2,,,D214,011200EA,英語上級1A EA,Advanced English 1A EA,PADFIELD Sarah,PADFIELD Sarah Catherine,,1,言語/Language,
Semester,月/Mon.,2,,,D109,011202EB,英語上級2A EB,Advanced English 2A EB,MACK Lindsay,MACK Lindsay,,1,言語/Language,
Semester,月/Mon.,2,,,J306,01160301,日本語プロジェクトD 01,Japanese Project D 01,小山 いずみ,KOYAMA Izumi,,1,言語/Language,
Semester,月/Mon.,2,,,J307,011803CC,英語プロジェクト1 CC,English Project 1 CC,RENTLER Benjamin,RENTLER Benjamin Robert,,1,言語/Language,
Semester,月/Mon.,2,,,F111,01701901,日本語教育のための日本語学 01,Japanese Linguistics for Japanese Language Education 01,本田 明子,HONDA Akiko,,3,言語/Language,
Semester,月/Mon.,2,,,和心庵,027029EB,茶道EB,Japanese Art of Tea CeremonyEB,宗泰 ポンパン,SOTAI Pongpan,E,3,教養/Liberal Arts,
Semester,月/Mon.,2,,,FⅡ120,030717EA,投資・証券分析EA,Investment and Securities AnalysisEA,BARAI Munim Kumar,BARAI Munim Kumar,E,5,他学部/Other College,
Semester,月/Mon.,2,,,SPR 4,03206005,専門演習Ⅰ 05,Major Seminar I  05,GUNARTO Hary,GUNARTO Hary,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,月/Mon.,2,,,SPR 9,03206019,専門演習Ⅰ 19,Major Seminar I  19,MEIRMANOV Serik,MEIRMANOV Serik,E/J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,月/Mon.,2,,,CAI 12,03306005,専門演習Ⅰ 05,Major Seminar I  05,CORTEZ Michael A.,CORTEZ Michael A.,E,5,他学部/Other College,
Semester,月/Mon.,2,,,SPR 4,03306049,専門演習Ⅰ 49,Major Seminar I  49,GUNARTO Hary,GUNARTO Hary,E,5,他学部/Other College,
Semester,月/Mon.,2,,,SPR 3,03306072,専門演習Ⅰ 72,Major Seminar I  72,柳 ボスル,YOO Bosul,J,5,他学部/Other College,
Semester,月/Mon.,2,,,F102,037123EC,文化・社会・メディア　特殊講義EC,"Special Lecture in Culture, Society and MediaEC",ASKEW David J.,ASKEW David J.,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects (*4)"
Semester,月/Mon.,2,,,J203,037134EA,基礎演習（観光学）EA,Preliminary Seminar for Tourism and HospitalityEA,笛吹 理絵,USUI Rie,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
Semester,月/Mon.,2,,,J303,03715528,卒業研究I 28,Graduation Research I28,田原 洋樹,TAHARA Hiroki,J,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,月/Mon.,2,,,T.B.A.,03715567,卒業研究I 67,Graduation Research I67,蓮田 隆志,HASUDA Takashi,J,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,月/Mon.,2,,,J303,03715628,卒業研究Ⅱ 28,Graduation Research II 28,田原 洋樹,TAHARA Hiroki,J,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,月/Mon.,2,,,T.B.A.,03715667,卒業研究Ⅱ 67,Graduation Research II 67,蓮田 隆志,HASUDA Takashi,J,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,月/Mon.,2,,,H101,037301JA,組織行動論（上級）JA,Advanced Organizational BehaviorJA,劉 明,RYU Min,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
1Q,月/Mon.,2,,,IPS 3,020091EG,コンピューターリテラシーEG,Computer LiteracyEG,KHAN Muhammad T.,KHAN Muhammad T.,E,1,教養/Liberal Arts,
1Q,月/Mon.,2,,,F202,021017EA,アジア太平洋の歴史EA,History of the Asia PacificEA,HAO Xiaoyang,HAO Xiaoyang,E,1,教養/Liberal Arts,
1Q,月/Mon.,2,,,J102,027020EA,ネゴシエーションスキルEA,Negotiation SkillsEA,HOOI Carol Lai-Wan,HOOI Carol Lai-Wan,E,1,教養/Liberal Arts,
1Q,月/Mon.,2,,,F106,030192JA,国際問題と政策JA,Global Issues and PoliciesJA,綛田 芳憲,KASEDA Yoshinori,J,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
IPR専門教育科目(*3)
IPR Major Education Subjects (*3)"
1Q,月/Mon.,2,,,F201,033023EA,販売・プロモーションマネジメントEA,Promotion and Sales ManagementEA,CHEN Shu-Ching,CHEN Shu-Ching,E,3,他学部/Other College,
1Q,月/Mon.,2,,,F105,037125EA,平和学EA,Peace StudiesEA,HEO Seunghoon Emilia,HEO Seunghoon Emilia,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
IPR専門教育科目(*3)
IPR Major Education Subjects (*3)"
1Q,月/Mon.,2,,,F104,037132EG,環境・開発　特殊講義EG,Special Lecture in Environment and DevelopmentEG,松尾 雄司,MATSUO Yuji,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
2Q,月/Mon.,2,,,IPS 3,020097EA,データベースシステムEA,Database SystemsEA,KHAN Muhammad T.,KHAN Muhammad T.,E,5,教養/Liberal Arts,
2Q,月/Mon.,2,,,F210,027009JA,ロジカルシンキングとフレームワークJA,Logical Thinking and FrameworkJA,煤田 徳東,SUSUDA Yoshihide,J,1,教養/Liberal Arts,
2Q,月/Mon.,2,,,J105,030195EA,アイデンティティと政治EA,Identity and PoliticsEA,CHADHA Astha,CHADHA Astha,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
IPR専門教育科目(*3)
IPR Major Education Subjects (*3)
or
CSM専門教育科目(*4)
CSM Major Education Subjects (*4)"
2Q,月/Mon.,2,,,H102,037104EA,環境コミュニケーションEA,Environmental CommunicationEA,山下 博美,YAMASHITA Hiromi,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
2Q,月/Mon.,2,,,F106,037107JA,農業遺産とツーリズムJA,Agri-heritage and TourismJA,林 浩昭,HAYASHI Hiroaki,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
2Q,月/Mon.,2,,,F104,037116EA,観光経済学EA,Tourism EconomicsEA,BUI Thanh Huong,BUI Thanh Huong,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
Semester,月/Mon.,3,,,FⅡ224,010091BA,日本語初級Ⅱ BA,Japanese Foundation Course II BA,山田 祐也,YAMADA YUYA,,1,言語/Language,
Semester,月/Mon.,3,,,FⅡ223,010091BB,日本語初級Ⅱ BB,Japanese Foundation Course II BB,バナ 登美子,BONNAH Tomiko,,1,言語/Language,
Semester,月/Mon.,3,,,F214,010091BC,日本語初級Ⅱ BC,Japanese Foundation Course II BC,高野 涼子,TAKANO Ryoko,,1,言語/Language,
Semester,月/Mon.,3,,,F212,010091BD,日本語初級Ⅱ BD,Japanese Foundation Course II BD,後藤 美智子,GOTO Michiko,,1,言語/Language,
Semester,月/Mon.,3,,,FⅡ123,010091BE,日本語初級Ⅱ BE,Japanese Foundation Course II BE,高田 亮,TAKADA Ryo,,1,言語/Language,
Semester,月/Mon.,3,,,F208,010091BF,日本語初級Ⅱ BF,Japanese Foundation Course II BF,寺井 敦子,TERAI Atsuko,,1,言語/Language,
Semester,月/Mon.,3,,,F211,010091BG,日本語初級Ⅱ BG,Japanese Foundation Course II BG,吉田 真宏,YOSHIDA Masahiro,,1,言語/Language,
Semester,月/Mon.,3,,,F205,010101BA,日本語中級 BA,Japanese Intermediate Course BA,板橋 民子,ITABASHI Tamiko,,1,言語/Language,
Semester,月/Mon.,3,,,FⅡ229,010101BB,日本語中級 BB,Japanese Intermediate Course BB,寺本 真悠子,TERAMOTO Mayuko,,1,言語/Language,
